Gtype 1
Gr1_inner 7
Gr1_outer 61
Gr2_inner 57
Gr2_outer 63
Gdx 2.0734
Gdy 2.0734
Gdz 20
Gx0 0
Gy0 0
Gz0 -185
Grot_x 0
Grot_y 0
Grot_z 0
Gcrystal_dx 2
Gcrystal_dy 2
Gcrystal_dz 20
Gcarbon_gap 0.025
Greflective_foil_thickness 0.0066
Gtedlar_thickness 0.0051
carbon_frame_style 1
carbon_frame_depth 2
carbon_face_lip 0.1
Gair_gap 0
Gmaterial 0.5
Gcolor_R 0
Gcolor_G 0
Gcolor_B 1
#Tower: type, idx_j, idx_k, idx_l, x[cm], y[cm], z[cm], dx[cm], dy[cm], dz[cm], rot_x, rot_y, rot_z
Tower 0 0 22 0 -59.0919 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 0 23 0 -59.0919 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 0 24 0 -59.0919 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 0 25 0 -59.0919 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 0 26 0 -59.0919 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 0 27 0 -59.0919 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 0 28 0 -59.0919 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 0 29 0 -59.0919 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 0 30 0 -59.0919 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 0 31 0 -59.0919 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 0 32 0 -59.0919 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 0 33 0 -59.0919 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 0 34 0 -59.0919 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 0 35 0 -59.0919 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 1 19 0 -57.0185 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 1 20 0 -57.0185 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 1 21 0 -57.0185 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 1 22 0 -57.0185 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 1 23 0 -57.0185 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 1 24 0 -57.0185 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 1 25 0 -57.0185 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 1 26 0 -57.0185 -5.1835 -185 2.0734 2.0734 20 0 0 0
